PPFD,415,445,480,515,555,590,630,680
499, 620, 2892, 2629, 4052, 6048, 7662, 8740, 4819
521, 620, 2900, 2640, 4068, 6056, 7649, 8717, 4828
530, 605, 2855, 2600, 3984, 5918, 7440, 8480, 4684
470, 578, 2709, 2482, 3777, 5639, 7105, 8130, 4462
485, 616, 2844, 2627, 3988, 5968, 7576, 8613, 4822
489, 603, 2816, 2602, 3917, 5859, 7388, 8436, 4662
521, 611, 2865, 2649, 3986, 5944, 7483, 8506, 4731
494, 607, 2827, 2622, 3933, 5878, 7433, 8443, 4696
468, 582, 2707, 2521, 3763, 5628, 7108, 8087, 4496
477, 603, 2789, 2602, 3887, 5827, 7377, 8388, 4693
516, 605, 2833, 2643, 3929, 5864, 7371, 8375, 4671
527, 611, 2890, 2609, 4046, 6016, 7571, 8645, 4724
701, 829, 3894, 3523, 5468, 8151, 10303, 11767, 6408
716, 819, 3834, 3490, 5393, 8022, 10119, 11513, 6322
623, 798, 3650, 3357, 5183, 7743, 9818, 11208, 6282
573, 767, 3482, 3229, 4960, 7416, 9374, 10761, 6069
573, 790, 3619, 3332, 5111, 7691, 9775, 11238, 6326
546, 768, 3515, 3248, 4953, 7452, 9476, 10889, 6112
561, 769, 3529, 3262, 4969, 7451, 9471, 10863, 6061
707, 806, 3786, 3479, 5288, 7871, 9912, 11274, 6180
704, 781, 3662, 3391, 5111, 7597, 9530, 10836, 5982
704, 795, 3741, 3454, 5212, 7763, 9753, 11106, 6094
673, 792, 3723, 3444, 5184, 7740, 9733, 11129, 6110
709, 812, 3818, 3535, 5322, 7966, 10017, 11477, 6313
1035, 1282, 6009, 5577, 8370, 12605, 15975, 18172, 10226
1089, 1263, 5952, 5524, 8293, 12465, 15756, 17924, 10045
1111, 1190, 5639, 5238, 7848, 11738, 14788, 16820, 9342
1041, 1241, 5797, 5416, 8103, 12199, 15432, 17560, 9909
948, 1204, 5578, 5235, 7814, 11769, 14924, 16998, 9632
944, 1252, 5794, 5441, 8069, 12156, 15453, 17570, 9999
932, 1221, 5645, 5311, 7893, 11880, 15088, 17191, 9779
1032, 1245, 5809, 5454, 8107, 12210, 15459, 17547, 9934
1058, 1191, 5568, 5237, 7764, 11658, 14725, 16670, 9373
888, 1088, 5112, 4839, 7053, 10571, 13258, 15199, 8479
806, 1144, 5242, 5000, 7269, 10947, 13860, 15796, 9009
1005, 1266, 5890, 5562, 8187, 12342, 15623, 17782, 10106
838, 1190, 5443, 5181, 7585, 11427, 14527, 16549, 9501
1089, 1248, 5869, 5527, 8147, 12258, 15472, 17599, 9939
1081, 1172, 5533, 5206, 7698, 11566, 14561, 16651, 9370
1039, 1213, 5733, 5412, 7908, 11879, 14951, 17063, 9572
969, 1247, 5767, 5481, 8024, 12114, 15350, 17468, 9980
1020, 1175, 5478, 5199, 7660, 11536, 14522, 16653, 9430
1091, 1211, 5748, 5418, 7932, 11908, 14985, 17092, 9583
991, 1193, 5609, 5327, 7735, 11626, 14635, 16714, 9403
