PPFD,415,445,480,515,555,590,630,680
230, 699, 2150, 1101, 428, 369, 797, 3418, 3049
211, 651, 1795, 1058, 491, 408, 935, 3759, 3368
190, 496, 1496, 902, 400, 349, 797, 3468, 3116
182, 369, 1281, 718, 301, 266, 584, 2664, 2343
145, 323, 1039, 606, 265, 235, 508, 2374, 2175
225, 641, 1886, 1013, 430, 369, 822, 3388, 3024
219, 649, 1833, 1043, 484, 397, 881, 3571, 3208
177, 545, 1258, 946, 414, 354, 811, 3540, 3239
229, 765, 2294, 1179, 473, 406, 907, 3740, 3308
194, 624, 1758, 994, 437, 382, 869, 3631, 3322
236, 558, 1932, 1024, 414, 354, 799, 3529, 3059
246, 718, 2248, 1168, 470, 404, 898, 3895, 3453
191, 418, 1427, 790, 345, 302, 696, 3123, 2750
206, 450, 1504, 856, 373, 327, 748, 3294, 2950
173, 398, 1299, 730, 332, 293, 681, 3007, 2692
465, 1354, 3580, 2291, 1096, 927, 2250, 8339, 7739
243, 761, 1861, 1080, 640, 548, 1289, 5321, 5391
303, 825, 2242, 1246, 609, 519, 1199, 4974, 4463
464, 1348, 3990, 1896, 839, 706, 1579, 6364, 5360
475, 1248, 4101, 1894, 750, 654, 1419, 6175, 5175
