PPFD,415,445,480,515,555,590,630,680
1053, 1168, 1126, 1125, 1123, 1360, 5668, 40679, 27271
976, 1049, 1007, 1006, 1005, 1215, 5034, 36034, 24629
1052, 1002, 963, 951, 953, 1152, 4562, 33352, 23542
1101, 1155, 1105, 1106, 1097, 1347, 5456, 39162, 27073
1103, 1020, 989, 993, 973, 1204, 4981, 35239, 23940
990, 749, 730, 729, 718, 875, 3551, 25201, 17053
809, 550, 547, 541, 522, 639, 2389, 17454, 12286
980, 913, 874, 875, 865, 1070, 4324, 30767, 20898
956, 782, 745, 748, 742, 919, 3730, 26508, 17988
790, 679, 649, 651, 640, 797, 3119, 22341, 15322
575, 628, 598, 602, 580, 723, 2714, 19745, 13923
537, 636, 603, 607, 584, 725, 2694, 19707, 14095
802, 672, 642, 643, 634, 792, 3095, 22180, 15241
597, 503, 486, 487, 477, 593, 2303, 16542, 11406
705, 632, 608, 608, 599, 742, 2912, 20902, 14440
794, 715, 687, 686, 679, 839, 3291, 23790, 16630
742, 643, 619, 615, 614, 756, 3003, 21613, 15080
612, 534, 517, 513, 513, 628, 2522, 17973, 12505
712, 623, 603, 598, 597, 734, 2939, 21006, 14642
794, 703, 677, 675, 668, 824, 3236, 23367, 16337
716, 657, 632, 633, 621, 766, 2997, 21592, 14978
588, 520, 500, 501, 487, 608, 2260, 16603, 11779
425, 353, 348, 350, 331, 409, 1528, 11060, 7747
810, 718, 691, 690, 684, 843, 3333, 23995, 16726
745, 659, 635, 628, 632, 772, 3046, 21902, 15497
583, 540, 524, 515, 522, 634, 2472, 17810, 12758
440, 501, 492, 481, 482, 579, 2211, 16004, 11832
643, 535, 525, 528, 509, 619, 2596, 18032, 12349
697, 587, 583, 583, 567, 690, 2794, 19774, 13573
658, 670, 655, 646, 648, 779, 3074, 22069, 15756
514, 601, 585, 572, 581, 696, 2679, 19431, 14155
564, 542, 523, 514, 525, 629, 2435, 17689, 12813
459, 458, 447, 437, 443, 537, 2052, 14849, 10798
657, 564, 551, 542, 542, 658, 2580, 18495, 13179
698, 568, 556, 552, 545, 666, 2642, 18833, 13217
625, 584, 566, 568, 558, 682, 2713, 19566, 13657
574, 584, 564, 562, 560, 679, 2684, 19477, 13815
608, 551, 535, 537, 527, 643, 2565, 18393, 12795
565, 560, 543, 540, 537, 653, 2567, 18605, 13263
586, 520, 508, 508, 498, 608, 2417, 17337, 12083
534, 449, 443, 444, 429, 525, 2052, 14758, 10323
491, 391, 389, 388, 374, 462, 1794, 12883, 9016
452, 442, 436, 428, 426, 514, 2008, 14405, 10393
346, 424, 416, 405, 407, 486, 1834, 13368, 9953
337, 427, 414, 404, 410, 488, 1845, 13498, 9997
564, 624, 604, 603, 597, 722, 2858, 20883, 14609
477, 578, 555, 553, 551, 665, 2560, 18953, 13658
598, 625, 607, 606, 600, 727, 2903, 21084, 14690
596, 564, 559, 560, 545, 661, 2680, 19191, 13194
512, 599, 578, 576, 572, 691, 2701, 19863, 14126
403, 526, 503, 499, 500, 600, 2282, 16967, 12367
537, 597, 578, 575, 573, 693, 2725, 19908, 14135
599, 596, 583, 583, 573, 695, 2761, 20053, 14033
564, 543, 538, 539, 524, 632, 2570, 18347, 12629
558, 614, 596, 596, 589, 712, 2812, 20588, 14460
459, 571, 548, 546, 543, 653, 2508, 18603, 13411
